id	filename	md5	size
6d5fc838-3893-41c8-86a3-ea17acf368c6	TARGET-OS_CGI_RequestedReports_CONTROLLED_20220301.tar.gz	71cf183f3f6f015663bb709c9a7763c3	52897
3a90e9e4-904d-4afc-aac7-f62c18500991	TARGET-OS_copyNumberArray_Level1Data_CONTROLLED_20220211.tar.gz	575429d7525a58e47014e6cdb90047bb	5293878994
0a9684ff-c8cb-4e9d-9555-85d8cc01aa7d	TARGET-OS_copyNumberArray_Level2Data_CONTROLLED_20220211.tar.gz	ef2ad0575d45f5b88a04f1e6529974ca	6543444494
be3cba3c-1122-4908-ab8e-bd856b90f9a9	TARGET-OS_geneExpressionArray_Level1Data_CONTROLLED_20220211.tar.gz	2feee7e346e2e58777a84efdbb975fdc	2271296223
744b404a-c2b0-4fc0-a9b2-e689afe633a8	TARGET-OS_geneExpressionArray_Level2Data_CONTROLLED_20220211.tar.gz	f1335a759a550b0127bcbc2af5557fda	523425841
ed9f3ced-6be7-4177-9623-1ea04c374540	TARGET-OS_methylationArray_Level1Data_CONTROLLED_20220211.tar.gz	01e463704bf064f2092791f5e481abd5	738936422
039a7085-69f1-42eb-bc3f-fb0bfbc86780	TARGET-OS_targetedCaptureSequencing_Level3Data_CONTROLLED_20220211.tar.gz	71a37a39da19a1e888b35e62ad8a9e6c	23930819545
f9d45820-d3e1-4eb5-bf19-ff2665108040	TARGET-OS_WGS_Level3Data_CONTROLLED_20220610.tar.gz	73b1e24ae2f32e6b2a66f98d19babc66	47776607103
b6b3a986-1924-4a9f-a359-f561e297051f	TARGET-OS_WXS_Level3Data_CONTROLLED_20220610.tar.gz	a981a9dc7ea5d182acc8a8834932ec31	41667387313
959aa8cd-3a85-49b2-8663-addc5b31e9fc	TARGET-OS-BrazilCases_geneExpressionArray_Level1Data_CONTROLLED_20220211.tar.gz	e92a0f18c22f95a1b4e92b3a9d533447	251339474
06fe60c7-0523-4c62-99ae-c25ff2e72f46	TARGET-OS-BrazilCases_methylationArray_Level1Data_CONTROLLED_20220211.tar.gz	8495179d43353c303fe3118a77038c6b	77697692
db2351b0-d3a1-4e2f-aac3-7fdcec53d19f	TARGET-OS-TorontoCases_copyNumberArray_Level1Data_CONTROLLED_20220211.tar.gz	4fd38c8783c1009ad7db6f977bb8d942	548212001
8f773f40-f1b4-47b8-b24b-001f077b104c	TARGET-OS-TorontoCases_copyNumberArray_Level2Data_CONTROLLED_20220211.tar.gz	021a4dadce81efa61bceac408f4ce354	842419183
a8ff5a38-bcf8-44a5-a21d-816e0d2a0773	TARGET-OS-TorontoCases_geneExpressionArray_Level1Data_CONTROLLED_20220211.tar.gz	8aef8f3aacc4deec8750f80fce5d21b0	228963311
3d885197-aacb-4d48-bc5d-782dc059ca79	TARGET-OS-TorontoCases_methylationArray_Level1Data_CONTROLLED_20220211.tar.gz	8c000d4debd363e5b0616535a759c382	77459813
2340e380-3a46-41b8-bf3b-528e69eb0d31	TARGET-OS-TorontoCases_mRNAseq_Level1Data_CONTROLLED_20220211.tar.gz	f1ee61c269d21b4e813ddbfadb3a9970	25098614029
9b660b91-b91f-40f4-8fc1-c4e164f841aa	TARGET-OS-TorontoCases_WGS_Level3Data_CONTROLLED_20220211.tar.gz	f172be65e8d0d082252b56170503e734	269346267
9e64b0d1-5f02-4877-a1b4-0c8be08bd0a9	TARGET-OS-TorontoCases_WXS_Level3Data_CONTROLLED_20220211.tar.gz	da35a8c84fa05bbc213443e0e3f16205	1938090
