id	filename	md5	size
7b01a08d-6089-4b21-bcf8-c0a0a89c460c	TARGET-NBL_copyNumberArray_Level1Data_CONTROLLED_20220203.tar.gz	59e43b2612fbbeed8960dc357ec607c1	46495243134
fa6d11cf-f326-4e0f-9f98-37c88d92e724	TARGET-NBL_copyNumberArray_Level2Data_CONTROLLED_20220203.tar.gz	67c0db33f11ad195b17207b28598820d	15206459269
eca1cb86-8e03-4f9a-97ca-a086f088bbeb	TARGET-NBL_geneExpressionAray_Level1Data_CONTROLLED_20220203.tar.gz	17eede15f0ea5f3f5e1de8b376a047de	5861100327
4b57ff67-ae2d-4f6c-b688-8abcba7d2795	TARGET-NBL_geneExpressionAray_Level2Data_CONTROLLED_20220203.tar.gz	fdaa58dd0de76b0f26532fe70f8ffe48	4149507899
7152fe89-af06-4ac7-ba5b-89db5a50ea9d	TARGET-NBL_GWAS_Level2Data_CONTROLLED_20220203.tar.gz	99d56385c7b7dcdc9024b43e9c037a2b	9526501
f675d666-0d84-4cdf-b14a-8d8032cbaca8	TARGET-NBL_methylationArray_Level1Data_CONTROLLED_20220203.tar.gz	e94d8c5d0c595fec8d7edcab8b93470b	1995844347
3b85ea2a-027a-404d-94d6-0d7d8711489a	TARGET-NBL_mRNAseq_Level3Data_CONTROLLED_20220203.tar.gz	7e5fd2d5e53ae9b35bbc3410d713c938	69458359
26e93acf-f052-4fad-984e-0f72163d9a55	TARGET-NBL_targetedCaptureSequencing_Level3Data_CONTROLLED_20220203.tar.gz	d881cf4a232cc06bf4c3b164429cb541	18021460156
51366504-ba1e-49a8-8f85-98f9d9edbcd7	TARGET-NBL_WGS_Level3Data_CONTROLLED_20220203.tar.gz	cf55ddc696618c89d583a64fc517d1cd	56397704385
9c1b2b57-561a-4a99-974e-f75e12792850	TARGET-NBL_WXS_Level3Data_CONTROLLED_20220203.tar.gz	61001c3432cdaaef072472063aa14600	1073122444
cab95ef4-0a4f-483b-accb-e86d600bb1e6	TARGET-NBL_CGI_RequestedReports_CONTROLLED_20220301.tar.gz	58877c6bbb363715eb41a28024fd8500	204689
