id	filename	md5	size
c7a7c9de-9dc5-4413-b081-ebe0da7f46a0	TARGET-AML_copyNumberArray_Level3Data_PUBLIC_20220208.tar.gz	283ef574a0207b9cf454138a124c0a8d	11668171
05735bf4-d4eb-4b00-b75f-3b390a08bff8	TARGET-AML_copyNumberArray_Metadata_PUBLIC_20220208.tar.gz	81ea67f67598581812820d4d46b1f559	206198
7b9c69f1-9202-44d5-b8c6-fd46c5ef3012	TARGET-AML_geneExpressionArray_Level1Data_PUBLIC_20220208.tar.gz	e6462e119ec5525aabfe06d2c6781ce7	1298319301
b86f6a74-4632-4325-9267-6310023243e3	TARGET-AML_geneExpressionArray_Level2Data_PUBLIC_20220208.tar.gz	d453e1282989518b7afa8fd214f5ee15	29453984
1810f5f2-3f44-4da4-b7cc-9a04d036c491	TARGET-AML_geneExpressionArray_Level3Data_PUBLIC_20220208.tar.gz	6de0e64dd314f0ee8293532a5cc966c9	29658727
b9300a13-be46-4bf0-866a-f246e26da6e6	TARGET-AML_geneExpressionArray_Metadata_PUBLIC_20220208.tar.gz	9d09fee63dd817dd0102b43b051d7ed7	76534
854c181b-7f0d-459c-8b87-9ee1787f3e52	TARGET-AML_methylationArray_Level2Data_PUBLIC_20220208.tar.gz	10792f5bb7f20108948b2f5f89ab5f11	3401336744
77d3e061-c71b-4ca1-aa8f-53e45b9fd106	TARGET-AML_methylationArray_Level3Data_PUBLIC_20220208.tar.gz	8e70bc92078f1765017201cb2370f401	3017966202
09547b35-7431-47a3-b28c-4c46ee226239	TARGET-AML_methylationArray_Level4Data_PUBLIC_20220208.tar.gz	4a6e5382c78e1817cbfcd6a38374e62c	150027
b7999c5b-6285-4b56-9d37-732a87a59212	TARGET-AML_methylationArray_Metadata_PUBLIC_20220208.tar.gz	eef10666525b973ab5156e8c5a119c23	453571
617dbe95-4a60-4fd2-b156-6e7866aed4ca	TARGET-AML_miRNA-seq_Level3Data_PUBLIC_20220404.tar.gz	01b37d3b8242fa7a2989615b88894fb4	94509736
53eae84d-07e2-4250-a07c-5ca8a67520f9	TARGET-AML_miRNA-seq_Level4Data_PUBLIC_20220404.tar.gz	a1df8fdcc777ba097f0cdd3338b1d24c	9800
d637276c-ca34-4ef2-bffe-a513dd2651a7	TARGET-AML_miRNA-seq_Metadata_PUBLIC_20220404.tar.gz	eb678755ca4934f4e70f0ba43ee3a629	72410
d81e5417-1979-4f28-a810-f1f9470365b2	TARGET-AML_mRNAseq_Level3Data_PUBLIC_20220627.tar.gz	e138075917c21f0e7a5b87b35da49f18	13382154513
a4113af3-0960-4874-aad5-7abcf91030fa	TARGET-AML_mRNAseq_Metadata_PUBLIC_20220404.tar.gz	1881ecc6fb968acccb36b25a28b53457	103617
d32cb25f-0064-4a40-9b8b-66f9f357dc33	TARGET-AML_SampleMatrix_PUBLIC_20220208.tar.gz	899b1d3673f1d061381f15fc04afa1fc	430776
bd28aeec-4180-427f-9ae2-695439560be7	TARGET-AML_targetedCaptureSequencing_Design_PUBLIC_20220208.tar.gz	1d65e64a062d02f23536bda42decb234	99185
994c0f67-14aa-42bb-a7fd-24cc41f8efe0	TARGET-AML_targetedCaptureSequencing_Metadata_PUBLIC_20220208.tar.gz	1b452b7b45b95fbbdfed4e340825d38d	172843
d6afece5-54f8-4774-9443-868ecb0f7d5f	TARGET-AML_WGS_Level3Data_PUBLIC_20220208.tar.gz	5c7b756d02816676683b1000db38ebf4	1626452
e5326727-361f-453d-b644-7b1b82fc24d7	TARGET-AML_WGS_Level4Data_PUBLIC_20220208.tar.gz	93500117658cfd500097360dbad38dda	423342155
b5184359-4c68-40f0-8b06-a6843eba7005	TARGET-AML_WGS_Metadata_PUBLIC_20220208.tar.gz	0d9f4a0f8f379ac41d28446fda6ae2ca	155210
52eaad45-eb1c-4282-b3eb-ea81b2afcb5d	TARGET-AML_WXS_Design_PUBLIC_20220208.tar.gz	035936bb73f929879fd541ae3d3bd754	13191765
e9c17f52-f13d-41fb-a6ec-38c4127ce0fc	TARGET-AML_WXS_Level3Data_PUBLIC_20220208.tar.gz	a4e38030aa88aeffe98304ca399e2f02	19117425
26eb89c0-830d-464c-a05b-03427ab1ef9b	TARGET-AML_WXS_Metadata_PUBLIC_20220208.tar.gz	06514e779e7920ab9425c0741b78b52e	14934
