id	filename	md5	size
1ddaea58-deec-4bbc-8274-43bbe4d3cef8	TARGET-CCSK_copyNumberArray_Level3Data_PUBLIC_20220207.tar.gz	abe1469d9483526711670dd800d7e3e2	36701
d824ff51-1849-4779-8b0a-31f2b65612b2	TARGET-CCSK_copyNumberArray_Metadata_PUBLIC_20220207.tar.gz	de61d37b4ffc51afcea64a6bf54c1403	32175
5fefc513-8e4d-4aa2-ad98-07ea96221bb0	TARGET-CCSK_geneExpressionArray_Level1Data_PUBLIC_20220207.tar.gz	0b1aa4a2057f69781cd9429d8ef1b7c7	61026999
6f45b155-df83-49fc-b742-7f957bb6ed85	TARGET-CCSK_geneExpressionArray_Level2Data_PUBLIC_20220207.tar.gz	ddd870e0191e22235568938e243161f4	7041495
5d7994cd-af13-4c31-b97c-c0f14f819dc0	TARGET-CCSK_geneExpressionArray_Level3Data_PUBLIC_20220207.tar.gz	b27d1387a1d35be4529f52f47cf4c5f3	7575839
ec615bc8-4a74-4026-b918-715fdfc7faeb	TARGET-CCSK_geneExpressionArray_Metadata_PUBLIC_20220207.tar.gz	5040f491b6e5e6119ca66ba0699ac9ea	26076
e94f0d95-9513-4f1a-abd8-808904f652ce	TARGET-CCSK_methylationArray_Level2Data_PUBLIC_20220207.tar.gz	0f6fe0f293204899ac2ac27ccfc57cd1	202449104
4346ee50-ce73-4222-89d2-2302ce499ef3	TARGET-CCSK_methylationArray_Level3Data_PUBLIC_20220207.tar.gz	219e2340ff22970e391aad003d890ed5	81011127
15010135-534e-4944-a0d8-78f9430df0e8	TARGET-CCSK_methylationArray_Metadata_PUBLIC_20220207.tar.gz	814e092a6b93a8043ea4109c0c979fab	27832
6e50ef77-ea7a-4296-a24a-82a238d62966	TARGET-CCSK_mRNAseq_Level3Data_PUBLIC_20220207.tar.gz	a067b84eb4701558347e423fba3265f2	152459990
52f53748-ffbf-406b-bd0f-e8e808460878	TARGET-CCSK_mRNAseq_Metadata_PUBLIC_20220207.tar.gz	4830933d08694c1bfd366c727d113d80	4714
76a5603d-b2f1-4db1-a2af-08115131750c	TARGET-CCSK_SampleMatrix_PUBLIC_20220207.tar.gz	80d05cc69ae5cbe75a2202a495ef1500	22708
eebbb735-034c-4413-8234-58523736906f	TARGET-CCSK_WGS_Level3Data_PUBLIC_20220207.tar.gz	ab1ae5cbd1744c9f735115b196482736	36715
84160ce2-6482-4018-b670-f77a9c275305	TARGET-CCSK_WGS_Level4Data_PUBLIC_20220207.tar.gz	2b14216b5a875f7618eaabc49ea859a7	18063016
2742a065-55c6-4bc5-8e6d-10e1d6eb3c21	TARGET-CCSK_WGS_Metadata_PUBLIC_20220207.tar.gz	c17be859c5b03afa9cbdcd230f9cfa02	7845
