id	filename	md5	size
7293ad2d-24f4-4ba1-8269-a81b99b708ce	TARGET-WT_copyNumberArray_Level3Data_PUBLIC_20220131.tar.gz	6410435926c5f3d79536b769d314bdda	469685
f93309c8-49f2-4013-9827-e249449c2602	TARGET-WT_copyNumberArray_Metadata_PUBLIC_20220131.tar.gz	c72240632af5d661d85ca4f7da1d3ed6	131439
62bd0e1c-c928-4bba-98c9-b63955d6e39f	TARGET-WT_geneExpressionArray_Level1Data_PUBLIC_20220131.tar.gz	e4928153086979244bfdb31d818ae960	1405562731
a646a978-a83b-4d40-86bf-7a5352e3b454	TARGET-WT_geneExpressionArray_Level2Data_PUBLIC_20220131.tar.gz	be236b56d474ba2394d5f0b0fd49c7cd	62596817
6213c24a-045d-45be-b7ee-747354746f94	TARGET-WT_geneExpressionArray_Level3Data_PUBLIC_20220131.tar.gz	337785f83ab3c6900838173257ece95b	57587179
bba391d5-05a2-4803-9931-ae8925b1be60	TARGET-WT_geneExpressionArray_Level4Data_PUBLIC_20220131.tar.gz	2bd84e5fbdec67db78226e87370faa5e	3795511
56d3ada5-5874-4922-b887-31e6daf5fe12	TARGET-WT_geneExpressionArray_Metadata_PUBLIC_20220131.tar.gz	8c43fb300be7ec5cf4aa15a60a6d4e0b	198086
934d24ae-b1ea-42c3-a55c-91cc55ff6b16	TARGET-WT_methylationArray_Level2Data_PUBLIC_20220131.tar.gz	8c0bfdd4478750de5614b1ae60f51f7e	1605693509
8924b262-ccfe-46b5-9b7c-0863171b6392	TARGET-WT_methylationArray_Level3Data_PUBLIC_20220131.tar.gz	1c5c918b908e8473adcc7eb5e49e0476	950243885
e2ac83ac-c098-4bbd-8516-1cc3a3ce6a10	TARGET-WT_methylationArray_Level4Data_PUBLIC_20220131.tar.gz	f8b0dd58b738272e49c07bd0c8c4856e	3679866
48c0c589-c537-4143-a86b-b223c7d38360	TARGET-WT_methylationArray_Metadata_PUBLIC_20220131.tar.gz	176a96223c7b79a7962af61a83350d5f	125739
c22141c7-0963-4a4f-a425-fc7d0e1f6827	TARGET-WT_miRNA-seq_Level3Data_PUBLIC_20220131.tar.gz	552947070f809ce59ebf237e38b97910	7054133
524776b5-36a6-4a35-9fd1-67bad63a4ad3	TARGET-WT_miRNA-seq_Metadata_PUBLIC_20220131.tar.gz	84f1012f2d19dc8d9e7cd247715ca305	17932
2a91fd6e-f05a-4f84-a632-55945ec10fcb	TARGET-WT_mRNAseq_Level3Data_PUBLIC_20220131.tar.gz	ea3ad075216ab11790258f804f558c3a	1092938932
b0540089-79ed-4dcd-9298-9ac61d68f607	TARGET-WT_mRNAseq_Metadata_PUBLIC_20220131.tar.gz	966385a7c51f134190bf906e57f2d526	32241
8bc8da49-db0b-4968-a77f-b4b6533f5012	TARGET-WT_SampleMatrix_PUBLIC_20220131.tar.gz	c08fcaf95788ddfa20c5eaae3ce15bac	171302
bbff1f56-41be-4ece-8815-b0bcbec09895	TARGET-WT_targetedCaptureSequencing_Design_PUBLIC_20220131.tar.gz	3527fbe06694a4fe10dfca73b11ee866	99186
430c975a-f56a-4283-92ca-8ec6b48e6e94	TARGET-WT_targetedCaptureSequencing_Metadata_PUBLIC_20220131.tar.gz	038cc4558c3267468a280a994a41586e	53049
b7231060-70fa-48ca-89c0-a1c59cd1f52e	TARGET-WT_WGS_Level3Data_PUBLIC_20220131.tar.gz	d5517261a76bbc5a7d914b746e7bf716	2273538
232298cf-6b63-44bf-9600-b08795550427	TARGET-WT_WGS_Level4Data_PUBLIC_20220131.tar.gz	cf3f46f943c91d3c88c753c14679fd4a	114064317
19942a1e-c2f2-4c49-80d3-94b1b0e7cda4	TARGET-WT_WGS_Metadata_PUBLIC_20220131.tar.gz	2d85efe357287e13e91d1e4ec07b9ce3	50200
12dda721-4e4c-44a9-828c-7b22eaa10c89	TARGET-WT_WXS_Design_PUBLIC_20220131.tar.gz	1099e77b48946ec14cd97b2467712142	13193441
1211fdb9-71e4-417c-b13e-f11ce2305daa	TARGET-WT_WXS_Level3Data_PUBLIC_20220131.tar.gz	78c2626fdfc83825084cd55cf9ed45e8	112225
f82e49bc-3979-4e66-ba48-f5cdc469fbc6	TARGET-WT_WXS_Metadata_PUBLIC_20210131.tar.gz	a4756e337ca1467a952ff258ade864d3	25342
